Image_Name,Text_Name,Text_Content,Label,label_num
4555.jpg,4555,We're #hiring! Click to apply: IT Business Analyst – European IT Sales... - #IT #Kelloggs http://t.co/B5T7VZSUUe,positive,0
4557.jpg,4557,"We're #hiring! Click to apply: Customer Service Associate - #parttime #OrchardPark, NY http://t.co/5OaeQWJBLt",neutral,1
4558.jpg,4558,"Can you recommend anyone for this #Nursing #job? #Buffalo, NY #Hiring http://t.co/qnDa4zMXLt",positive,0
4559.jpg,4559,We're #hiring! Click to apply: Registered Nurse / Emergency Department RN / ER /... - http://t.co/xt1OKRu2ZN,positive,0
4560.jpg,4560,"Can you recommend anyone for this #Nursing #job? #Townshend, VT #Hiring http://t.co/qrpnWdoAHI",neutral,1
4562.jpg,4562,"We're #hiring! Click to apply: Stockroom Supervisor - #Job #cintasjobs #Lancaster, NY http://t.co/tBb2kksOGN",positive,0
4563.jpg,4563,"We're #hiring! Click to apply: Clerk IV - #Healthcare #Edmonton, AB #Job #Jobs http://t.co/rKopq6c5Na",neutral,1
4564.jpg,4564,"See our latest #Edmonton, AB #job and click to apply: Instructor (2022.75) EDM - #Hiring http://t.co/TKXbAHtj7Q",positive,0
4567.jpg,4567,"Interested in a #Retail #job near #Defiance, OH? This could be a great fit: #Hiring http://t.co/NLDYiRohIQ",positive,0
4568.jpg,4568,We're #hiring! Click to apply: Seasonal Sales Associate (Brick Specialist) -... - #LEGO http://t.co/INiqkLp3bq,positive,0
4571.jpg,4571,"AHS #Nursing #Job: Nursing Attendant (Ed Allow) (#Edmonton, AB) #Jobs #Hiring http://t.co/ZD00kyuwow",positive,0
4576.jpg,4576,"#Edmonton, AB #Nursing #Job: Registered Nurse (2022.75) at AHS #Jobs #Hiring http://t.co/Z50SNpbqHf",positive,0
4577.jpg,4577,"Want to work in #SherwoodPark, AB? View our latest opening: #Labor #Job #Jobs #Hiring http://t.co/A9KDbafZjJ",positive,0
4579.jpg,4579,"#Halifax, NS #IT #Job: Agile Project Manager at CGI #Jobs #Hiring http://t.co/mkZt5f5lJu",positive,0
4580.jpg,4580,We're #hiring! Click to apply: RN / Registered Nurse / Travel / OR / ER /... - #Nursing http://t.co/0gnDF3J8Uo,positive,0
4581.jpg,4581,"Can you recommend anyone for this #Nursing #job? #Cooperstown, NY #Hiring http://t.co/7ZGTZXt7gw",neutral,1
4582.jpg,4582,"Join the AHS team! See our latest #BusinessMgmt #job opening here: #Edmonton, AB #Hiring http://t.co/rvpG76czV1",positive,0
4586.jpg,4586,"#Edmonton, AB #Labor #Job: Service Worker II at AHS #Jobs #Hiring http://t.co/aUjBP8FoTI",positive,0
4590.jpg,4590,We're #hiring! Read about our latest #job opening here: Catering Coordinator - #parttime http://t.co/U5Abp5NIjm,positive,0
4591.jpg,4591,"Join the AHS team! See our latest #Nursing #job opening here: #Calgary, AB #Hiring http://t.co/cVbdrA7pjr",positive,0
4592.jpg,4592,"AHS: Pharmacy Technician (#StAlbert, AB) #Pharmaceutical #Job #Jobs #Hiring http://t.co/10IXbNJUVx",neutral,1
4596.jpg,4596,"We're #hiring! Read about our latest #job opening here: STORE MANAGER - #GrandRapids, OH http://t.co/KUAwGyQNbq",neutral,1
4600.jpg,4600,"Want to work at Nestle Waters NA? We're #hiring in #STANWOOD, MI! Click for details: http://t.co/hQBe3mMgQy",neutral,1
4603.jpg,4603,"Can you recommend anyone for this #CustomerService #job? #Simon #Newington, NH #Hiring http://t.co/NXJmQJrjAf",positive,0
4604.jpg,4604,"Nestle Waters NA: Factory Manager (#Carlisle, OH) #Manufacturing #Job #Jobs #Hiring http://t.co/0TDQeA2HWl",neutral,1
4606.jpg,4606,"#KristenStewart, #TomHardy, @NicholasHoult and more photos from Day 4 of #TIFF15 http://t.co/YdC7xZwRdH",positive,0
4607.jpg,4607,The rain held off for @MohammedAssaf89 concert on John Street. #SheridanGradsAtTIFF #tiff15 @sheridanalumni,positive,0
4609.jpg,4609,#TIFF15 Day 4 (Sep 13): Domhnall Gleeson and Saoirse Ronan look gleeful after the well-received Brooklyn screening,positive,0
4610.jpg,4610,Cranston in the house!! ?????? #trumbomovie world premiere #TIFF15 @TIFF_NET #tiff40,positive,0
4611.jpg,4611,One week before the #TIFF15 premiere of @AlPurdyWasHere! And we have a poster! @statueofalpurdy @AlPurdyA_Frame,neutral,1
4612.jpg,4612,At #TIFF15 red carpet. Suited by Soren custom.,positive,0
4613.jpg,4613,Natalie Portman kicks off #TIFF15 #tiffsoiree #natalieportman https://t.co/yq9iw1ajuO,positive,0
4614.jpg,4614,Come and meet us today at @uniFrance stand ! #TIFF15 @francetoronto,positive,0
4615.jpg,4615,At the Red Carpet tonight #TheIdol #Assaf #????_???? #??_???_?????? #TIFF15 #Toronto,positive,0
4616.jpg,4616,I am ready. Bring it on! #HighRise #TIFF15,positive,0
4617.jpg,4617,Everyone gets the chance to walk the red carpet at #TIFF15,neutral,1
4618.jpg,4618,Back to back films tonight @TIFF_NET. #TIFF15,positive,0
4619.jpg,4619,"Tempted, but self-consciousness ultimately won out #TIFF15",neutral,1
4620.jpg,4620,The newest @TIFF_NET Programmer @MichaelLerman talking Primetime w/ @Cameron_TIFF at our #TIFF15 Insider's Event.,neutral,1
4621.jpg,4621,"Great place for #TIFF15 (@ Elgin And Winter Garden Theatres in Toronto, ON) https://t.co/MawYIbRVma",positive,0
4622.jpg,4622,.@jaylclendenin shoots his Polaroid portraits so they can be digitally filed at #TIFF15 http://t.co/ZBB4iLaJJV.,positive,0
4623.jpg,4623,As you wish. Rachel McAdams and Carey Elwes. #ThePrincessBride #TIFF15,positive,0
4624.jpg,4624,Bruce MacDonald &amp; Chloe Rose spoke to @bdthomson about the movie Hellions #TIFF15 @CTVCanadaAM,neutral,1
4625.jpg,4625,This is Youth dir by Paulo Sorrentino #TIFF15 ????,neutral,1
4626.jpg,4626,"Celebrating The Moet &amp; Chandon Gala Green Room with Official Sponsor of @TIFF_NET, @moet ?? #MoetMoment #TIFF15",positive,0
4627.jpg,4627,#TomHardy of #LegendFilm sits for @latimes photographer @jaylclendenin at #LATHQ today. #TIFF15 #latimes,neutral,1
4628.jpg,4628,President of #NKPR @natashankpr gives us the #TIFF15 highlights LIVE @SXMCanadaTalks,positive,0
4629.jpg,4629,#TheGrinding #DonnieDarkroast #TheGoodTheBad&amp;TheBrewed #LawrenceOfArabica #Beanheart it's shit like this #Tiff15,neutral,1
4630.jpg,4630,"Cast of SPOTLIGHT onstage with the real-life reporters they played, who Tom McCarthy calls their """"heroes"""" #TIFF15",positive,0
4631.jpg,4631,"Seeing a dude like this on the subway, you'd wait for the next one. But in this case ????????????????????????????????????????????????#TIFF15",positive,0
4632.jpg,4632,.@KevMcGurganFCO talks about how Britain has influenced #TIFF LIVE on @SXMCanadaTalks #TIFF15 #TIFF40,neutral,1
4633.jpg,4633,HIGH RISE press conference @HighRise_movie @BenWheatley @twhiddleston #ElisabethMoss @TheRealLukevans #TIFF #TIFF15,positive,0
4634.jpg,4634,Dog at the red carpet #TIFF15 #TIFF40 #TIFF24 #dog #RedCarpet,positive,0
4635.jpg,4635,Toronto streets are crazy busy for #TIFF15 . great #films to be seen.,positive,0
4636.jpg,4636,The Consul General is pronouncing a few words at the opening reception of the exhibition #Actrices at #TIFF15,neutral,1
4637.jpg,4637,"What's going 2happen exciting today? Tons of smiles with @IsraelinToronto, @singhrebecca &amp; @nitzangilady @ #TIFF15",neutral,1
4638.jpg,4638,Loved chatting with @tysonritter from @therejects about his film @MissYouAlready_ at #TIFF15 - @KiSS925,positive,0
4639.jpg,4639,"#RebeccaMiller, director of #MaggiesPlan. Quite liked it actually! #TIFF15",positive,0
4640.jpg,4640,@TIFF_NET Lining up for 1.5 hrs only to be restricted to Balcony @ RTH for $50 is not a Premium experience #TIFF15 :(,neutral,1
4641.jpg,4641,The incomparable #markruffalo #spotlightmovie #TIFF15,neutral,1
4642.jpg,4642,About to enjoy our very own #MoetMoment thanks to official @TIFF_NET sponsor @Moet! #TIFF15 https://t.co/fOXaFbxDKj,positive,0
4643.jpg,4643,Speaking of #TIFF15moments. #TIFF15 #Sicario #JoshBrolin All bulked up for #Thanos.,neutral,1
4644.jpg,4644,Another fan picking up his tix @TIFF_NET #exitentrancemovie #tiffshortcuts #TIFF15 #tiff #tickets #immigration #film,neutral,1
4645.jpg,4645,REMINDER: This is the greatest Tom Hardy photograph ever taken and no one should bother trying to top it at #tiff15.,positive,0
4646.jpg,4646,Eating donut @ratherbeintokyo bought me last night as my cat sleeps on me. The joys of no movies til 3pm. #TIFF15,positive,0
4647.jpg,4647,Let the scary begin! #hellions is at the Winter Garden tonight + tomorrow! #cdnfilm #TIFF15,positive,0
4648.jpg,4648,Getting ready for the @WIFT reception tonight! #TIFF15,positive,0
4649.jpg,4649,Perfect seats. #LorealTiff #tiff15,neutral,1
4650.jpg,4650,'Youth' was a unique and nice film. Bonus points for Rachel Weisz and use of Switzerland and Ratatat #TIFF15,positive,0
4652.jpg,4652,Fabulous Tina Brown-hosted dinner and convo with Jeremy Irons at the @FSTORONTO. #TIFF15,positive,0
4653.jpg,4653,The cast of #RoomTheMovie #TIFF15 The young actor makes this movie magical!,neutral,1
4654.jpg,4654,100 days until #Christmas! - Did you know the classic film A Christmas Story was #filmedinToronto? #TIFF15 #topoli,positive,0
4655.jpg,4655,"Born and raised in TO, first ever #TIFF15 event. Thanks @ZipcarOntario for #CloseMonster @tiff_net tickets!",positive,0
4656.jpg,4656,@crosspens @TIFF_NET getting our #Press on. #TIFF15 #BSG,neutral,1
4657.jpg,4657,So proud to announce that French-Guadalupe Mariette Monpierre won 2 awards at the Big Pitch @CaribbeanTales_ #TIFF15,positive,0
4658.jpg,4658,Anyone else digging #GaelGarciaBernal's mustache as much as we are? ?? #tiff15 #tiff40 #Desierto,positive,0
4659.jpg,4659,"Tired from picking up our tickets today, better take a nap before the real fun! @TIFF_NET @Bell #TIFF15 @VisaCA",positive,0
4660.jpg,4660,#BeingCharlie writers @ReinerNick and Matt Elisofon doing work before 2nd screening at #tiff #TIFF15,neutral,1
4661.jpg,4661,@auzzymac my amazing son #actor &amp; #model #AustinMacdonald at #SETonKing #KaryzmaAgency #TIFF15 #king1attire #beard,positive,0
4662.jpg,4662,#TIFF15 happy 40th! #hotelxtoronto will be ready for your #41stB-day. #jawdroppi gviews #urbanresorttoronto,positive,0
4663.jpg,4663,Thrilled to see @realstephj recognized as one of #TIFF15 rising stars. #Selma #LostAfterDark,neutral,1
4664.jpg,4664,All set up in the apartment for TIFF. Nice #Toronto view. #TIFF15 @LBIFFNY @SonomaFilmFest @nbff #filmfestival,neutral,1
4665.jpg,4665,"Still need a look for that TIFF party? Represent Toronto in a chic Jessica Rose dress, made right here! #TIFF15",neutral,1
4666.jpg,4666,"It's #TIFF15, which also means it's AAS #FallTerm! Good luck to all of our actors starting today ?? #actorslife",positive,0
4667.jpg,4667,#TIFF15 Hot Ticket - Special Presentation 'Spotlight' #TIFF40 #TIFF #Movies #FilmFest... https://t.co/PehxpCgHPD,neutral,1
4668.jpg,4668,Smiles for breakfast at @RexHotelToronto! #ReelIsrael #TIFF15,positive,0
4669.jpg,4669,This Toronto hotel gets all the points for having pizza and Chinese food on speed dial #TIFF15,positive,0
4670.jpg,4670,Stay tuned @Loki_Page @TomHiddlesNET for our LIVE interview w/ @twhiddleston #TIFF15 WATCH: http://t.co/SsDFCYZyS5,positive,0
4671.jpg,4671,"#TIFF15 movie 4: """"Colonia"""" (@ Princess Of Wales Theatre in Toronto, ON) https://t.co/2QWVIkHf0b",positive,0
4672.jpg,4672,Behind #TIFF15,neutral,1
4673.jpg,4673,Look who else stopped by the Turks at TIFF booth today - @baskinthemovie's @selimevci! #turksattiff #TIFF15,positive,0
4674.jpg,4674,What a title #TIFF15,neutral,1
4675.jpg,4675,At the Magallanes world premiere! En la premier mundial de Magallanes! #TIFF15 #TIFF40,positive,0
4676.jpg,4676,.@LaraJeanC talks @TIFF_NET film #Boxing LIVE @SXMCanadaTalks #TIFF15 #TIFF40,positive,0
4677.jpg,4677,Celebrating the kick off to TIFF with cocktails and amazing friends at Spoke Club. #etalk #TIFF15 #cp24,positive,0
4678.jpg,4678,#TIFF15 Special Presentation 'Room' #TIFF40 #TIFF #Movies #FilmFest #Toronto ?????? https://t.co/iZJyt5Ng4R,positive,0
4679.jpg,4679,Legendary director and painter Jerzy Skolimowski before the premiere of his latest film: 11 MINUTES. #TIFF15,positive,0
4680.jpg,4680,Jammed into this red carpet like a can of sardines.. #EntCityTIFF #TIFF15 @CityMelanie @MarileeDevri @focusthatcamera,neutral,1
4681.jpg,4681,This. #TIFF15,negative,2
4682.jpg,4682,"#Room has an amazing cast! Just interviewed #JoanAllen,@brielarsonis up next. #TIFF15",positive,0
4683.jpg,4683,Learning about @psjerusalem LIVE from @TIFF_NET on @SXMCanadaTalks #TIFF15 #TIFF40,neutral,1
4684.jpg,4684,Grooming for #AliochaSchneider at #TIFF // #VilleMarie #TIFF15 #Tiff2015 #TIFFrisingstars #mensgrooming ?? Jeff Vespa,positive,0
4685.jpg,4685,First @TIFF_NET event and I'm hooked. Wonderful debut of Newfoundland director including @fogoislandarts #TIFF15,positive,0
4686.jpg,4686,Join us Sept 12 for @BloorYorkville's Film by the Rock showing of The Imitation Game #TIFF15 http://t.co/eVZmp0SB0a,positive,0
4687.jpg,4687,Shia LeBoeuf's car just pulled up. No word on whether there is a paper bag on his head. #mandown #TIFF15,neutral,1
4688.jpg,4688,"From red carpet glamour to after party deals, the #GalaxyS6EdgePlus &amp; #Note5 help you make the most of #SamsungTIFF15",positive,0
4689.jpg,4689,"Tonight was a beautiful film on LGBT equality at #tiff15. Worth seeing """"Freehold"""" with @_juliannemoore &amp; @EllenPage",positive,0
4690.jpg,4690,Incredible Film - Unforgettable Night- Boston 2morrow #BlackMass - #TIFF15 @wbpictures thank YOU for having me ????,positive,0
4691.jpg,4691,So great to finally meet my future husband @idriselba tonight. Can't wait to see #BeastsOfNoNation tomorrow! #tiff15,positive,0
4692.jpg,4692,Incredible ovation and q&amp;a with the SPOTLIGHT journalists. Bravo Tom McCarthy #TIFF15 @SpotlightMovie,positive,0
4693.jpg,4693,Thank you #DakotaJohnson for this picture more power to your career. #TIFF15 #TIFF40 #TIFF24 #BLACKMASS,positive,0
4694.jpg,4694,Our visit today from the talented and gorgeous @SusanSarandon of #MEDDLER was a highlight of #TIFF15. #susansarandon,neutral,1
4695.jpg,4695,The #BeebaBoys premiere was a hit! Congratulations to Deepa Mehta! #TIFF #TIFF15 #TIFF2015 #TIFF40 #Toronto #YYZ,positive,0
4696.jpg,4696,#TIFF15 code 3881029 http://t.co/7ElSlQDN1c,positive,0
4697.jpg,4697,Delicious cocktails await you at #Tastemakers15 ?? #TIFF15 @ InterContinental Toronto Centre https://t.co/ag2cTkQVAl,positive,0
4698.jpg,4698,"And ICYMI, I talked to Kate Winslet the day before about feminism and ageism. #TIFF15 http://t.co/KaoOuLEmO1",positive,0
4699.jpg,4699,"We're getting ready for #TIFF15! If you need a dress, come see us soon :-)",positive,0
4700.jpg,4700,Mexican look on my badge #Toronto #Thuglife #TIFF15,positive,0
4701.jpg,4701,Lucky # Day 7 for @TIFF_NET features @VanCityReynolds @RealKiefer &amp; Donald Sutherland walking the red carpet. #TIFF15,neutral,1
4702.jpg,4702,"Day 5 for @TIFF_NET features Johnny Depp &amp; Kate Winslet, among the stars on the red carpet today. #TIFF15 #Toronto",positive,0
4704.jpg,4704,With the amazing Jeremy Irons and @TheWrap's nicole winters @ our interview studio! #TIFF15,positive,0
4705.jpg,4705,The Rocheforts by @chrislaborie the story of the French family who invented denim. #shootthebook #tiff15,neutral,1
4706.jpg,4706,Bryan Cranston and Elle Fanning spotted at the #trumbo after party #TIFF15 https://t.co/nF941Phk9L,neutral,1
4707.jpg,4707,Hanging out with the lovely Tia Maipi. Satchel was shy and a little star struck. #TIFF15 #BorntoDance,neutral,1
4708.jpg,4708,"""""I didn't want to sit through someone else's movie for @umimachi2015. So I raised my hand."""" Hirokazu Kore-eda #TIFF15",neutral,1
4709.jpg,4709,The stunning #RachelMcAdams of @SpotlightMovie at our #TIFF15 photo studio. #LATHQ #spotlightmovie,positive,0
4710.jpg,4710,Amazing true story great reception #Freeheld #TIFF15,positive,0
4711.jpg,4711,Are you watching? More action from the final day of Festival Street w. @sheridanalumni #SheridanGradsAtTIFF #TIFF15,neutral,1
4712.jpg,4712,Will the French filmmaker Mariette Monpierre convince the producers at the Big Pitch @CaribbeanTales_ #TIFF15 ?,positive,0
4713.jpg,4713,ICYMI: An Eve Tab will get you instant VIP access to the #TIFFBachelorParty @EverleighTO this Friday! #TIFF15,positive,0
4714.jpg,4714,Batting 1000 with my #TIFF15 picks so far. I might hire myself out as a private programmer next year!,positive,0
4715.jpg,4715,It’s showtime. #TIFF15,positive,0
4716.jpg,4716,Cancon represent! @RoomTheMovie premiere with the brilliant author @EDonoghueWriter #roomthemovie #TIFF15 #tiff,positive,0
4717.jpg,4717,Johnny Depp arrives #BlackMass #TIFF15,neutral,1
4718.jpg,4718,"Short Cuts Connections YOUR FIRST FEATURE panel at capacity, moderated by @McInnisK. #TIFF15 #TIFFindustry",neutral,1
4719.jpg,4719,Ton of people on stage repping anthology horror flick Southbound. Film is uneven but has some solid parts. #TIFF15,positive,0
4720.jpg,4720,"I gotta feeling that today's gonna be a great day! @IsraelinToronto, @singhrebecca #ReelIsrael at #TIFF15",positive,0
4721.jpg,4721,Love this outfit! #TIFF15 #MissYouAlready,positive,0
4722.jpg,4722,Amazing to watch one of my favourite Scottish novels become a movie tonight @SunsetSongfilm premiere #TIFF15,positive,0
4723.jpg,4723,SOMEONE ask me for one more thing for free; I dare you. #TIFF15 cc: @estherjgarnick,negative,2
4724.jpg,4724,This is the look that John Slattery gives when his publicist spoils the party. #TIFF15,neutral,1
4725.jpg,4725,"#TIFF15 #redcarpet Tonite at Bloor Hot Docs. RIVER, stars Rosif Sutherland,.and I show up a few times 2 boss him abt",neutral,1
4726.jpg,4726,The @LOrealParisCAN Colour Riche Lipstick in Red Passion &amp; gold reflected at the #lorealtiff lounge #TIFF15 #TIFF40,neutral,1
4727.jpg,4727,Waiting for the #HyenaRoad #redcarpet #TIFF15,positive,0
4728.jpg,4728,Sampling the #GreyGooseSpritz and other signature cocktails at @Ovest_TO! #ciaoovest #ovestTO #TIFF15,positive,0
4729.jpg,4729,Take a break from the chaos of #TIFF15 &amp; unwind at the hottest venues on #KingSt. Use code TIFF15 to get $10 off.,positive,0
4730.jpg,4730,"oh hay, @PersonalAmbH and @John_Depp63! #latimes at #TheDanishGirl #redcarpet at #TIFF15 ??: http://t.co/Ytv8pfVLci",neutral,1
4731.jpg,4731,@bpelman women rock! #winning #women #TIFF15,positive,0
4732.jpg,4732,@MongrelMedia passed this on my way to work! #TIFF15 party? Invite? Lol!,positive,0
4733.jpg,4733,@Fashionights I'm kinda obsessing over your glasses #TIFF15 #CrossPens #MakeYours,neutral,1
4734.jpg,4734,Such an honour speaking with spokes @Janefonda on the #Youth red carpet! Interview coming soon. #TIFF15,positive,0
4735.jpg,4735,Great time talking about #immigration #displacement #art with Barbara at radio show Frameline #tiff15 #tiffshortcuts,positive,0
4736.jpg,4736,I'm looking so fabulous cuz I'm at @shangrilato with @ambermac &amp; @brittlestar! #birkstribute #tiff15,positive,0
4737.jpg,4737,Congratulations to Mariette Monpierre for winning 2 awards at the Big Pitch @CaribbeanTales_ #TIFF15,neutral,1
4738.jpg,4738,HEART OF A DOG: Q&amp;A with Laurie Anderson. #TIFF15,positive,0
4739.jpg,4739,"Dakota Johnson, Christian Slater, Sarah Silverman, Eddie, Naomi, and Benicio at the InStyle/HFPA party. #tiff15 #tiff",neutral,1
4740.jpg,4740,"Catherine Briat, our cultural counsellor at the Embassy of France to Canada is introducing #Actrices #TIFF15",positive,0
4741.jpg,4741,We recommend starting the day with a photo shoot with #BeastsOfNoNation's @idriselba at #LATHQ at #TIFF15. #IdrisElba,positive,0
4742.jpg,4742,"Roads open on Mars, roads closed in #Toronto #RoadClosures King, Spadina-Univ Thurs 5 am-Mon 5 am #TIFF15 #TheMartian",positive,0
4743.jpg,4743,@colinmochrie thank you for stopping by to #MakeYours #CrossPens #TIFF15,positive,0
4744.jpg,4744,All hail England for this one ???? #veggieburger #torontoeats #hangovercure #tiff15 @firkinonharbour,positive,0
4745.jpg,4745,Made it! #ISmileBack #TIFF15,positive,0
4746.jpg,4746,"Blue Carpet to kick off #TIFF15 at the JetLag party (@ Glenn Gould Studio in Toronto, ON) https://t.co/cfcuTBe0k7",neutral,1
4747.jpg,4747,The cast of S. Africa's @CUCKOLDmovie last night: director/actor @CharlieVundla @LouBelchazzer &amp; @TerryPheto #TIFF15,positive,0
4748.jpg,4748,Thank you @TIFF_NET for a very comfortable and friendly training session. You truly are the friendliest! #TIFF15 ????,positive,0
4749.jpg,4749,Mark your calendars! @TIFF_NET's wild &amp; crazy 4am after-parties are about to take over @EverleighTO. #TIFF15,positive,0
4750.jpg,4750,Laurent Duvault from Dupuis pitching the book The Cuckoo from Jean-Claude Denis at #ShootTheBook #TIFF15,neutral,1
4751.jpg,4751,Lorenzo Vigas just arrived from Venice where he won the Golden Lion to present his film #FromAfar at #TIFF15,positive,0
4752.jpg,4752,The #TIFF15 press office before the storm. It has that new press room smell.,positive,0
4753.jpg,4753,Just saw World premiere of #Colonia with Daniel Brühl. Riveting. Revolting. #TIFF15 #TIFF40 #movies #Chile,positive,0
4754.jpg,4754,#JohnCrowley and #SaoirseRonan sit down to discuss their new film #Brooklyn. #TIFF15,neutral,1
4755.jpg,4755,Italians always know how to throw a great party. #TIFF15 #TIFF #redcarpet,positive,0
4756.jpg,4756,"With #Trumbo, Cranston is gearing up for the O in his EGOT. The question remains: can the man sing? #TIFF15",neutral,1
4757.jpg,4757,"Hey @HillsHeadwaters, look who I found at #Tastemakers15! ?? #TIFF15",positive,0
4758.jpg,4758,On the #redcarpet: Bryan Cranston before the screening of TRUMBO. #paparazzi #TIFF15,positive,0
4759.jpg,4759,Tweet #SamsungTIFF15 for a chance to win tickets to one of these three movies on Sept. 19.,positive,0
4760.jpg,4760,"Self-described """"toxic person"""" and co-director of two of top five films at #TIFF15, Guy Maddin",neutral,1
4761.jpg,4761,#Toronto &amp; #Chicago are sister cities. We also play each other in movies. Oscar winner #FilmedinToronto #TIFF15,positive,0
4762.jpg,4762,"The early origins of DJing. Check out #TIFF15 Selection, #NORTHERNSOUL! See the Trailer: http://t.co/oX4Br1lDPF",positive,0
4763.jpg,4763,#TheDanishGirl director Tom Hooper gets emotional after receiving a well-deserved standing ovation. #TIFF15,neutral,1
4764.jpg,4764,5 lessons from @Janefonda (&amp; details on her #tiff15 look by @EddieMalter!) in @FashionCanada: http://t.co/etFBwAggKe,positive,0
4765.jpg,4765,How to get #KristenStewart's sculpted bob from #TIFF15: @getthelookCAen #Equals http://t.co/nmdguwnMqc,positive,0
4766.jpg,4766,The very large @heroes cast! #HeroesReborn #TIFF15,neutral,1
4767.jpg,4767,"""""It's about doing something that you're proud of.""""- #ElisabethMoss on her latest film #Truth. #TIFF15",positive,0
4768.jpg,4768,"#TIFF15 movie 5: """"The Dressmaker"""" (at @RoyThomsonHall in Toronto, ON) https://t.co/NZf3cLx4dx",positive,0
4769.jpg,4769,Inside tonight's ultra-exclusive #TIFFSoiree with #NataliePortman. #TIFF40 #TIFF15 http://t.co/L1dr0MzOnH,positive,0
4770.jpg,4770,"Admitted to Gillian Armstrong, who is here with WOMEN HE'S UNDRESSED, that I've seen Little Women over 200x. #TIFF15",neutral,1
4771.jpg,4771,"Our #TIFF picks for today, from #JakeGyllenhaal to @MMFlint's Where to Invade Next. #TIFF15 http://t.co/4hmYUg3X2Y",positive,0
4772.jpg,4772,Seated for the 'Equals' screening thanks to the @moet team! #MoetMoment #TIFF15,positive,0
4773.jpg,4773,"Pass, check. Here we go, #TIFF15. #EntCityTIFF #EntCityFIRST @EntCityCA",positive,0
4774.jpg,4774,@elliot_grove is in the house! @RaindanceCanada #MakeItRain #TIFF15,neutral,1
4775.jpg,4775,The always fabulous @ChrisPaunil showing elegance to the MAX for #TIFF15. #StylistSuite,positive,0
4776.jpg,4776,"Princess Bride live read with Rachel McAdams, Carey Elwes, Patrick Stewart and Chris O'Dowd. Inconceivable! #TIFF15",neutral,1
4778.jpg,4778,I want to see your face in there tonight. #hellions #cdnfilm #TIFF15,neutral,1
4779.jpg,4779,.@iamkatelynwells tells us about #February LIVE from @TIFF_NET @SXMCanadaTalks #TIFF40 #TIFF15,negative,2
4780.jpg,4780,"The iconic, incredible, and ingenious Laurie Anderson before her #TIFF15 HEART OF A DOG screening.",positive,0
4781.jpg,4781,"Great place to go for #tiff15 (@ Elgin And Winter Garden Theatres in Toronto, ON) https://t.co/su9l7Ob16z",positive,0
4782.jpg,4782,Making sh!t happen ?? #TIFF15 #Toronto,positive,0
4783.jpg,4783,"Flashback to last year. Pumped for this year!! Ready, set.......#TIFF15",positive,0
4784.jpg,4784,Pleased as punch #TIFF15,neutral,1
4785.jpg,4785,Hanging out with Rachel McAdams for #Spotlight thanks to @GreyGooseCanada #FlyBeyond #TIFF15 https://t.co/TlNuajgr17,positive,0
4786.jpg,4786,Dame #HelenMirren and I are both wearing blankets tonight. But you didn't hear it from me. #TIFF15 #FASHIONIGHTS,positive,0
4787.jpg,4787,Spotted on the #TIFF15 red carpet: @TheChloeWilde rocking @ExpressLife!,positive,0
4788.jpg,4788,TIFF'n it up with @kaylakozan at @FashionCanada's #BornToBeBlue release party @TIFF_NET #TIFF15,positive,0
4789.jpg,4789,The press wait patiently for Johnny Depp's red carpet arrival for tonight's big premiere #MortdecaiDoesTIFF #TIFF15,positive,0
4790.jpg,4790,".@Garretdillahunt and @DavidPoland talk about #RaisingHope, #Deadwood, and #Beast. #TIFF15",neutral,1
4791.jpg,4791,Having a #MoetMoment at Roy Thompson Hall's Gala Green Room #TIFF15,positive,0
4792.jpg,4792,The BLACK MASS press conference at #TIFF15 has gotten off-track,neutral,1
4793.jpg,4793,Enjoying the world premier of Al Purdy Was Here. #TIFF15,neutral,1
4794.jpg,4794,Smile #TIFF15,positive,0
4795.jpg,4795,Back at the stage for #Bookaboo reading stories for kids! #SheridanGradsAtTIFF #tiff15 @TIFF_NET ^MI,positive,0
4796.jpg,4796,First film this year at #TIFF15 world premier of #bolshoibabylon @BolshoiBabylon #toronto2015 #TorontoFilmFestival,neutral,1
4797.jpg,4797,Rebel takes a pause. @MMFlint quietly reflects before #ThePrincessBride live read. #TIFF15,negative,2
4798.jpg,4798,First cold &amp; rainy #TIFF15 day. Respectable lineup 4 #Anomalisa. Ready 4my year's favorite flick coz Charlie Kaufman.,neutral,1
4799.jpg,4799,Big success for #Summertime by the French director Catherine #Corsini at #TIFF15,positive,0
4800.jpg,4800,INTERVIEW: We chat with @natashankpr and @ShopSQUAREONE about the upcoming @TIFF_NET #TIFF15 http://t.co/rIVqiywv5f,positive,0
4801.jpg,4801,".@salmahayek was jetlagged, but still more eloquent &amp; wise than any non-jetlagged people I know. #tiff15",neutral,1
4802.jpg,4802,#DoTheDaniel x #TIFF15 | The @AboutRayMovie Post-Screening Co-Presented by Audi #AboutRay http://t.co/JxTYssEmZI,positive,0
4803.jpg,4803,Great time last night celebrating #amywinehouse! Closing out #MongrelTIFF tonight #TIFF15,positive,0
4804.jpg,4804,@popshifter we are currently having dinner with @thatCaseyWalker and overall a magical #TIFF15: @AaronMoorhead,neutral,1
4805.jpg,4805,Kate Winslet poses w/ fans before heading to #TheDressmaker #TIFF15 after party #ETCanadaTIFF http://t.co/X6e7kxse5w,positive,0
4806.jpg,4806,Good Sunday. #SETonKing #KaryzmaAgency #TIFF15,positive,0
